latitude,longitude,pm10,pm25,temp,humid,timestamp
18.795325038620216,98.95094496860656,55.0,42.67,25.0,54.0,2024-02-04 04:00:00
18.795325038620216,98.95094496860656,54.0,42.33,24.67,54.0,2024-02-04 05:00:00
18.795325038620216,98.95094496860656,58.33,45.33,24.33,54.0,2024-02-04 06:00:00
18.795325038620216,98.95094496860656,60.67,46.67,24.0,54.0,2024-02-04 07:00:00
18.795325038620216,98.95094496860656,63.33,48.33,24.33,54.0,2024-02-04 08:00:00
18.795325038620216,98.95094496860656,62.33,47.67,25.33,54.0,2024-02-04 09:00:00
18.795325038620216,98.95094496860656,62.33,47.67,26.67,54.0,2024-02-04 10:00:00
18.795325038620216,98.95094496860656,60.67,46.33,28.33,54.0,2024-02-04 11:00:00
18.795325038620216,98.95094496860656,58.67,45.0,29.67,54.0,2024-02-04 12:00:00
18.795325038620216,98.95094496860656,57.33,44.0,31.0,54.0,2024-02-04 13:00:00
18.795325038620216,98.95094496860656,55.33,42.67,32.0,54.0,2024-02-04 14:00:00
18.795325038620216,98.95094496860656,54.0,41.67,33.0,54.0,2024-02-04 15:00:00
18.795325038620216,98.95094496860656,51.33,39.67,33.67,54.0,2024-02-04 16:00:00
18.795325038620216,98.95094496860656,50.0,38.67,33.33,54.0,2024-02-04 17:00:00
18.795325038620216,98.95094496860656,48.33,37.33,32.0,54.0,2024-02-04 18:00:00
18.795325038620216,98.95094496860656,48.0,37.33,30.33,54.0,2024-02-04 19:00:00
18.795325038620216,98.95094496860656,48.0,37.33,29.0,54.0,2024-02-04 20:00:00
18.795325038620216,98.95094496860656,49.33,38.33,28.33,54.0,2024-02-04 21:00:00
18.795325038620216,98.95094496860656,47.67,37.33,27.67,54.0,2024-02-04 22:00:00
18.795325038620216,98.95094496860656,47.0,37.0,27.0,54.0,2024-02-04 23:00:00
18.795325038620216,98.95094496860656,45.67,36.33,26.33,54.0,2024-02-05 00:00:00
18.795325038620216,98.95094496860656,48.33,38.33,25.67,54.0,2024-02-05 01:00:00
18.795325038620216,98.95094496860656,49.33,39.33,25.33,54.0,2024-02-05 02:00:00
18.795325038620216,98.95094496860656,48.33,38.33,24.67,54.0,2024-02-05 03:00:00
18.795325038620216,98.95094496860656,46.33,36.67,24.33,54.0,2024-02-05 04:00:00
18.795325038620216,98.95094496860656,46.0,35.67,23.67,54.0,2024-02-05 05:00:00
18.795325038620216,98.95094496860656,48.33,37.33,23.33,54.0,2024-02-05 06:00:00
18.795325038620216,98.95094496860656,50.0,38.33,23.0,54.0,2024-02-05 07:00:00
18.795325038620216,98.95094496860656,49.67,38.33,23.33,54.0,2024-02-05 08:00:00
18.795325038620216,98.95094496860656,48.0,37.33,24.33,54.0,2024-02-05 09:00:00
18.795325038620216,98.95094496860656,46.67,36.33,26.0,54.0,2024-02-05 10:00:00
18.795325038620216,98.95094496860656,46.0,36.0,27.67,54.0,2024-02-05 11:00:00
18.795325038620216,98.95094496860656,45.33,35.33,29.0,54.0,2024-02-05 12:00:00
18.795325038620216,98.95094496860656,45.33,35.33,30.0,54.0,2024-02-05 13:00:00
18.795325038620216,98.95094496860656,45.0,35.0,31.0,54.0,2024-02-05 14:00:00
18.795325038620216,98.95094496860656,44.33,34.67,32.0,54.0,2024-02-05 15:00:00
18.795325038620216,98.95094496860656,43.0,34.0,32.67,54.0,2024-02-05 16:00:00
18.795325038620216,98.95094496860656,41.67,33.33,32.67,54.0,2024-02-05 17:00:00
18.795325038620216,98.95094496860656,40.67,32.67,31.67,54.0,2024-02-05 18:00:00
18.795325038620216,98.95094496860656,36.0,29.33,30.33,54.0,2024-02-05 19:00:00
18.795325038620216,98.95094496860656,30.33,25.0,29.0,54.0,2024-02-05 20:00:00
18.795325038620216,98.95094496860656,28.0,23.67,28.0,54.0,2024-02-05 21:00:00
18.795325038620216,98.95094496860656,31.33,26.33,27.33,54.0,2024-02-05 22:00:00
18.795325038620216,98.95094496860656,37.33,30.67,26.67,54.0,2024-02-05 23:00:00
18.795325038620216,98.95094496860656,40.33,32.67,26.33,54.0,2024-02-06 00:00:00
18.795325038620216,98.95094496860656,43.33,34.33,25.67,54.0,2024-02-06 01:00:00
18.795325038620216,98.95094496860656,44.33,35.33,25.33,54.0,2024-02-06 02:00:00
18.795325038620216,98.95094496860656,44.0,35.0,24.67,54.0,2024-02-06 03:00:00
18.795325038620216,98.95094496860656,42.67,34.33,24.33,54.0,2024-02-06 04:00:00
18.795325038620216,98.95094496860656,42.0,33.67,23.67,54.0,2024-02-06 05:00:00
18.795325038620216,98.95094496860656,43.67,34.67,23.33,54.0,2024-02-06 06:00:00
18.795325038620216,98.95094496860656,45.33,35.33,23.0,54.0,2024-02-06 07:00:00
18.795325038620216,98.95094496860656,48.0,37.33,23.67,54.0,2024-02-06 08:00:00
18.795325038620216,98.95094496860656,49.67,38.67,25.0,54.0,2024-02-06 09:00:00
18.795325038620216,98.95094496860656,50.67,39.67,26.67,54.0,2024-02-06 10:00:00
18.795325038620216,98.95094496860656,50.67,39.67,28.33,54.0,2024-02-06 11:00:00
18.795325038620216,98.95094496860656,50.0,39.33,29.67,54.0,2024-02-06 12:00:00
18.795325038620216,98.95094496860656,48.67,38.33,31.0,54.0,2024-02-06 13:00:00
18.795325038620216,98.95094496860656,46.33,36.67,31.67,54.0,2024-02-06 14:00:00
18.795325038620216,98.95094496860656,44.0,35.0,32.33,54.0,2024-02-06 15:00:00
18.795325038620216,98.95094496860656,41.67,33.67,32.67,54.0,2024-02-06 16:00:00
18.795325038620216,98.95094496860656,42.33,34.0,32.67,54.0,2024-02-06 17:00:00
18.795325038620216,98.95094496860656,42.67,34.33,31.67,54.0,2024-02-06 18:00:00
18.795325038620216,98.95094496860656,42.0,34.0,30.33,54.0,2024-02-06 19:00:00
18.795325038620216,98.95094496860656,37.33,31.0,29.0,54.0,2024-02-06 20:00:00
18.795325038620216,98.95094496860656,30.33,25.67,28.0,54.0,2024-02-06 21:00:00
18.795325038620216,98.95094496860656,26.67,22.67,27.33,54.0,2024-02-06 22:00:00
18.795325038620216,98.95094496860656,25.63,21.7,27.0,53.97,2024-02-06 23:00:00
18.795325038620216,98.95094496860656,28.9,24.1,27.0,53.9,2024-02-07 00:00:00
18.795325038620216,98.95094496860656,31.8,26.2,27.0,53.8,2024-02-07 01:00:00
18.795325038620216,98.95094496860656,34.7,28.3,27.0,53.7,2024-02-07 02:00:00
18.795325038620216,98.95094496860656,37.6,30.4,27.0,53.6,2024-02-07 03:00:00
18.795325038620216,98.95094496860656,40.5,32.5,27.0,53.5,2024-02-07 04:00:00
18.795325038620216,98.95094496860656,43.4,34.6,27.0,53.4,2024-02-07 05:00:00
18.795325038620216,98.95094496860656,46.3,36.7,27.0,53.3,2024-02-07 06:00:00
18.795325038620216,98.95094496860656,49.2,38.8,27.0,53.2,2024-02-07 07:00:00
18.795325038620216,98.95094496860656,52.1,40.9,27.0,53.1,2024-02-07 08:00:00
18.795325038620216,98.95094496860656,54.03,42.3,27.33,53.03,2024-02-07 09:00:00
18.795325038620216,98.95094496860656,54.67,42.67,28.0,53.0,2024-02-07 10:00:00
18.795325038620216,98.95094496860656,52.33,41.0,29.0,53.0,2024-02-07 11:00:00
18.795325038620216,98.95094496860656,50.0,39.33,30.0,53.0,2024-02-07 12:00:00
18.795325038620216,98.95094496860656,47.33,37.67,31.33,53.0,2024-02-07 13:00:00
18.795325038620216,98.95094496860656,46.67,37.0,32.33,53.0,2024-02-07 14:00:00
18.795325038620216,98.95094496860656,47.0,37.33,33.33,53.0,2024-02-07 15:00:00
18.795325038620216,98.95094496860656,47.0,37.33,33.67,53.0,2024-02-07 16:00:00
18.795325038620216,98.95094496860656,45.0,36.33,33.67,53.0,2024-02-07 17:00:00
18.795325038620216,98.95094496860656,41.33,33.67,32.67,53.0,2024-02-07 18:00:00
18.795325038620216,98.95094496860656,39.33,32.0,31.0,53.0,2024-02-07 19:00:00
18.795325038620216,98.95094496860656,38.0,31.33,29.67,53.0,2024-02-07 20:00:00
18.795325038620216,98.95094496860656,37.67,31.33,28.67,53.0,2024-02-07 21:00:00
18.795325038620216,98.95094496860656,37.67,31.67,28.0,53.0,2024-02-07 22:00:00
18.795325038620216,98.95094496860656,41.33,33.67,27.33,53.0,2024-02-07 23:00:00
18.795325038620216,98.95094496860656,43.67,35.0,27.0,53.0,2024-02-08 00:00:00
18.795325038620216,98.95094496860656,44.67,35.67,26.67,53.0,2024-02-08 01:00:00
18.795325038620216,98.95094496860656,43.67,35.33,26.33,53.0,2024-02-08 02:00:00
18.795325038620216,98.95094496860656,44.67,36.0,25.67,53.0,2024-02-08 03:00:00
18.795325038620216,98.95094496860656,46.33,37.33,25.33,53.0,2024-02-08 04:00:00
18.795325038620216,98.95094496860656,49.33,39.33,25.0,53.0,2024-02-08 05:00:00
18.795325038620216,98.95094496860656,52.0,41.33,25.0,53.0,2024-02-08 06:00:00
18.795325038620216,98.95094496860656,53.67,42.33,25.0,53.0,2024-02-08 07:00:00
18.795325038620216,98.95094496860656,54.33,42.67,25.33,53.0,2024-02-08 08:00:00
18.795325038620216,98.95094496860656,55.0,43.33,26.33,53.0,2024-02-08 09:00:00
18.795325038620216,98.95094496860656,56.0,44.0,28.0,53.0,2024-02-08 10:00:00
18.795325038620216,98.95094496860656,56.33,44.33,29.67,53.0,2024-02-08 11:00:00
18.795325038620216,98.95094496860656,55.33,43.33,31.0,53.0,2024-02-08 12:00:00
18.795325038620216,98.95094496860656,56.0,44.0,32.0,53.0,2024-02-08 13:00:00
18.795325038620216,98.95094496860656,54.0,42.67,33.0,53.0,2024-02-08 14:00:00
18.795325038620216,98.95094496860656,52.33,41.67,34.0,53.0,2024-02-08 15:00:00
18.795325038620216,98.95094496860656,49.67,39.33,34.67,53.0,2024-02-08 16:00:00
18.795325038620216,98.95094496860656,50.33,39.67,34.67,53.0,2024-02-08 17:00:00
18.795325038620216,98.95094496860656,51.67,40.67,33.67,53.0,2024-02-08 18:00:00
18.795325038620216,98.95094496860656,51.33,40.67,32.33,53.0,2024-02-08 19:00:00
18.795325038620216,98.95094496860656,50.33,40.0,31.0,53.0,2024-02-08 20:00:00
18.795325038620216,98.95094496860656,49.67,39.67,30.33,53.0,2024-02-08 21:00:00
18.795325038620216,98.95094496860656,50.67,40.33,29.67,53.0,2024-02-08 22:00:00
18.795325038620216,98.95094496860656,52.0,41.33,29.0,53.0,2024-02-08 23:00:00
18.795325038620216,98.95094496860656,53.33,42.0,28.33,53.0,2024-02-09 00:00:00
18.795325038620216,98.95094496860656,54.33,42.67,28.0,53.0,2024-02-09 01:00:00
18.795325038620216,98.95094496860656,54.67,42.67,27.67,53.0,2024-02-09 02:00:00
18.795325038620216,98.95094496860656,54.0,42.33,27.0,53.0,2024-02-09 03:00:00
18.795325038620216,98.95094496860656,53.0,41.67,26.33,53.0,2024-02-09 04:00:00
18.795325038620216,98.95094496860656,54.33,42.67,26.0,53.0,2024-02-09 05:00:00
18.795325038620216,98.95094496860656,55.67,43.67,25.67,53.0,2024-02-09 06:00:00
18.795325038620216,98.95094496860656,57.67,45.0,25.33,53.0,2024-02-09 07:00:00
18.795325038620216,98.95094496860656,58.67,45.67,25.67,53.0,2024-02-09 08:00:00
18.795325038620216,98.95094496860656,59.67,46.33,27.0,53.0,2024-02-09 09:00:00
18.795325038620216,98.95094496860656,59.0,45.67,28.67,53.0,2024-02-09 10:00:00
18.795325038620216,98.95094496860656,55.67,43.67,30.0,53.0,2024-02-09 11:00:00
18.795325038620216,98.95094496860656,52.67,41.33,31.33,53.0,2024-02-09 12:00:00
18.795325038620216,98.95094496860656,52.0,41.33,32.67,53.0,2024-02-09 13:00:00
18.795325038620216,98.95094496860656,51.0,40.33,34.0,53.0,2024-02-09 14:00:00
18.795325038620216,98.95094496860656,47.0,37.67,34.67,53.0,2024-02-09 15:00:00
18.795325038620216,98.95094496860656,43.33,34.67,35.0,53.0,2024-02-09 16:00:00
18.795325038620216,98.95094496860656,43.0,34.33,34.67,53.0,2024-02-09 17:00:00
18.795325038620216,98.95094496860656,45.67,36.0,33.67,53.0,2024-02-09 18:00:00
18.795325038620216,98.95094496860656,48.0,37.67,32.33,53.0,2024-02-09 19:00:00
18.795325038620216,98.95094496860656,49.67,39.0,31.33,53.0,2024-02-09 20:00:00
18.795325038620216,98.95094496860656,52.67,41.33,30.67,53.0,2024-02-09 21:00:00
18.795325038620216,98.95094496860656,58.0,45.33,30.33,53.0,2024-02-09 22:00:00
18.795325038620216,98.95094496860656,65.0,51.33,30.0,53.0,2024-02-09 23:00:00
18.795325038620216,98.95094496860656,71.0,56.33,29.67,53.0,2024-02-10 00:00:00
18.795325038620216,98.95094496860656,73.33,58.67,29.0,53.0,2024-02-10 01:00:00
18.795325038620216,98.95094496860656,72.0,57.0,28.33,53.0,2024-02-10 02:00:00
18.795325038620216,98.95094496860656,68.33,53.67,27.67,53.0,2024-02-10 03:00:00
18.795325038620216,98.95094496860656,66.67,52.0,27.33,53.0,2024-02-10 04:00:00
18.795325038620216,98.95094496860656,67.0,52.0,27.0,53.0,2024-02-10 05:00:00
18.795325038620216,98.95094496860656,69.0,53.67,26.67,53.0,2024-02-10 06:00:00
18.795325038620216,98.95094496860656,69.33,53.67,26.67,53.0,2024-02-10 07:00:00
18.795325038620216,98.95094496860656,69.0,53.33,27.0,53.0,2024-02-10 08:00:00
18.795325038620216,98.95094496860656,68.33,52.67,28.0,53.0,2024-02-10 09:00:00
18.795325038620216,98.95094496860656,66.33,51.33,29.33,53.0,2024-02-10 10:00:00
18.795325038620216,98.95094496860656,64.33,50.0,31.0,53.0,2024-02-10 11:00:00
18.795325038620216,98.95094496860656,63.0,49.0,32.67,53.0,2024-02-10 12:00:00
18.795325038620216,98.95094496860656,61.33,47.67,34.0,53.0,2024-02-10 13:00:00
18.795325038620216,98.95094496860656,58.33,45.67,34.67,53.0,2024-02-10 14:00:00
18.795325038620216,98.95094496860656,55.67,43.67,35.0,53.0,2024-02-10 15:00:00
18.795325038620216,98.95094496860656,53.67,42.67,35.0,53.0,2024-02-10 16:00:00
18.795325038620216,98.95094496860656,53.33,42.67,35.0,53.0,2024-02-10 17:00:00
18.795325038620216,98.95094496860656,54.33,43.67,34.33,53.0,2024-02-10 18:00:00
18.795325038620216,98.95094496860656,56.67,45.0,33.67,53.0,2024-02-10 19:00:00
18.795325038620216,98.95094496860656,58.67,46.33,33.0,53.0,2024-02-10 20:00:00
18.795325038620216,98.95094496860656,59.67,47.0,32.67,53.0,2024-02-10 21:00:00
18.795325038620216,98.95094496860656,61.0,48.0,32.33,53.0,2024-02-10 22:00:00
18.795325038620216,98.95094496860656,61.67,48.0,32.0,53.0,2024-02-10 23:00:00
18.795325038620216,98.95094496860656,61.0,47.33,31.67,53.0,2024-02-11 00:00:00
18.795325038620216,98.95094496860656,59.33,46.33,31.33,53.0,2024-02-11 01:00:00
18.795325038620216,98.95094496860656,58.0,45.67,31.0,53.0,2024-02-11 02:00:00
18.795325038620216,98.95094496860656,57.0,45.33,31.0,53.0,2024-02-11 03:00:00
18.795325038620216,98.95094496860656,57.0,45.33,31.0,53.0,2024-02-11 04:00:00
18.795325038620216,98.95094496860656,57.67,46.0,30.67,53.0,2024-02-11 05:00:00
18.795325038620216,98.95094496860656,58.0,46.0,30.33,53.0,2024-02-11 06:00:00
18.795325038620216,98.95094496860656,57.0,45.0,30.0,53.0,2024-02-11 07:00:00
18.795325038620216,98.95094496860656,55.0,43.33,30.33,53.0,2024-02-11 08:00:00
18.795325038620216,98.95094496860656,54.0,42.67,31.0,53.0,2024-02-11 09:00:00
