latitude,longitude,pm10,pm25,temp,humid,timestamp
18.858264,99.179698,43.0,35.33,35.67,16.67,2024-02-03 17:00:00
18.858264,99.179698,43.67,36.0,35.33,17.0,2024-02-03 18:00:00
18.858264,99.179698,43.67,36.0,34.0,20.0,2024-02-03 19:00:00
18.858264,99.179698,44.33,36.33,32.33,24.0,2024-02-03 20:00:00
18.858264,99.179698,45.0,36.67,31.0,28.0,2024-02-03 21:00:00
18.858264,99.179698,45.0,36.67,30.33,30.33,2024-02-03 22:00:00
18.858264,99.179698,44.67,36.33,29.67,31.33,2024-02-03 23:00:00
18.858264,99.179698,45.33,36.67,29.33,31.67,2024-02-04 00:00:00
18.858264,99.179698,46.33,37.33,29.0,32.0,2024-02-04 01:00:00
18.858264,99.179698,48.33,38.67,28.67,33.33,2024-02-04 02:00:00
18.858264,99.179698,48.67,39.0,28.33,34.33,2024-02-04 03:00:00
18.858264,99.179698,49.33,39.67,27.67,35.33,2024-02-04 04:00:00
18.858264,99.179698,49.0,39.67,27.0,36.33,2024-02-04 05:00:00
18.858264,99.179698,49.67,40.33,26.33,37.0,2024-02-04 06:00:00
18.858264,99.179698,50.33,40.33,26.0,37.67,2024-02-04 07:00:00
18.858264,99.179698,50.67,40.67,26.33,37.67,2024-02-04 08:00:00
18.858264,99.179698,51.33,41.0,27.33,37.0,2024-02-04 09:00:00
18.858264,99.179698,52.33,42.0,28.67,34.67,2024-02-04 10:00:00
18.858264,99.179698,52.67,42.33,30.0,31.67,2024-02-04 11:00:00
18.858264,99.179698,52.67,42.33,31.0,29.0,2024-02-04 12:00:00
18.858264,99.179698,54.67,43.67,32.0,27.0,2024-02-04 13:00:00
18.858264,99.179698,56.67,44.67,33.0,24.67,2024-02-04 14:00:00
18.858264,99.179698,55.0,43.67,34.0,21.67,2024-02-04 15:00:00
18.858264,99.179698,46.67,38.33,35.0,18.33,2024-02-04 16:00:00
18.858264,99.179698,37.33,32.0,35.33,15.67,2024-02-04 17:00:00
18.858264,99.179698,33.0,28.67,35.33,15.0,2024-02-04 18:00:00
18.858264,99.179698,33.0,28.67,34.33,17.33,2024-02-04 19:00:00
18.858264,99.179698,36.33,31.0,33.0,21.0,2024-02-04 20:00:00
18.858264,99.179698,38.0,32.33,31.33,25.33,2024-02-04 21:00:00
18.858264,99.179698,38.67,32.67,30.33,28.0,2024-02-04 22:00:00
18.858264,99.179698,38.33,32.33,29.67,30.0,2024-02-04 23:00:00
18.858264,99.179698,37.33,32.0,29.33,30.67,2024-02-05 00:00:00
18.858264,99.179698,37.67,32.0,29.0,31.33,2024-02-05 01:00:00
18.858264,99.179698,37.33,31.67,28.67,32.0,2024-02-05 02:00:00
18.858264,99.179698,38.67,32.33,28.0,33.0,2024-02-05 03:00:00
18.858264,99.179698,39.67,33.0,27.33,34.0,2024-02-05 04:00:00
18.858264,99.179698,42.33,34.67,26.67,35.0,2024-02-05 05:00:00
18.858264,99.179698,43.0,35.0,26.33,35.67,2024-02-05 06:00:00
18.858264,99.179698,44.67,36.33,25.67,36.33,2024-02-05 07:00:00
18.858264,99.179698,45.67,37.33,25.67,36.67,2024-02-05 08:00:00
18.858264,99.179698,47.67,38.67,26.33,36.0,2024-02-05 09:00:00
18.858264,99.179698,50.67,40.0,27.67,34.33,2024-02-05 10:00:00
18.858264,99.179698,52.33,41.0,29.0,32.33,2024-02-05 11:00:00
18.858264,99.179698,52.0,41.0,30.33,30.67,2024-02-05 12:00:00
18.858264,99.179698,48.67,39.0,31.67,28.33,2024-02-05 13:00:00
18.858264,99.179698,44.0,36.33,33.33,25.33,2024-02-05 14:00:00
18.858264,99.179698,38.33,32.67,34.33,22.0,2024-02-05 15:00:00
18.858264,99.179698,32.67,28.67,35.33,19.33,2024-02-05 16:00:00
18.858264,99.179698,27.0,23.67,35.33,17.33,2024-02-05 17:00:00
18.858264,99.179698,24.0,21.33,35.0,17.0,2024-02-05 18:00:00
18.858264,99.179698,24.33,21.33,34.0,19.0,2024-02-05 19:00:00
18.858264,99.179698,24.67,22.0,33.33,21.67,2024-02-05 20:00:00
18.858264,99.179698,27.33,23.33,32.33,24.33,2024-02-05 21:00:00
18.858264,99.179698,25.33,22.33,31.33,26.33,2024-02-05 22:00:00
18.858264,99.179698,27.0,24.0,30.0,28.33,2024-02-05 23:00:00
18.858264,99.179698,27.33,25.0,29.0,30.33,2024-02-06 00:00:00
18.858264,99.179698,29.0,26.0,28.33,31.67,2024-02-06 01:00:00
18.858264,99.179698,28.0,25.0,28.0,33.0,2024-02-06 02:00:00
18.858264,99.179698,27.0,23.67,27.67,33.67,2024-02-06 03:00:00
18.858264,99.179698,27.0,24.0,27.33,34.0,2024-02-06 04:00:00
18.858264,99.179698,28.67,25.33,26.67,34.0,2024-02-06 05:00:00
18.858264,99.179698,31.33,27.67,26.33,34.33,2024-02-06 06:00:00
18.858264,99.179698,35.33,30.67,26.0,35.0,2024-02-06 07:00:00
18.858264,99.179698,39.67,33.33,26.0,35.67,2024-02-06 08:00:00
18.858264,99.179698,43.33,35.67,26.67,35.0,2024-02-06 09:00:00
18.858264,99.179698,45.0,36.67,27.67,33.33,2024-02-06 10:00:00
18.858264,99.179698,46.33,37.67,29.33,31.33,2024-02-06 11:00:00
18.858264,99.179698,44.33,36.67,30.33,30.0,2024-02-06 12:00:00
18.858264,99.179698,44.33,36.33,31.67,28.67,2024-02-06 13:00:00
18.858264,99.179698,41.33,34.67,32.67,26.33,2024-02-06 14:00:00
18.858264,99.179698,39.0,33.0,34.0,24.0,2024-02-06 15:00:00
18.858264,99.179698,34.0,30.0,35.0,21.67,2024-02-06 16:00:00
18.858264,99.179698,31.67,28.0,35.67,20.67,2024-02-06 17:00:00
18.858264,99.179698,30.67,27.33,35.67,20.67,2024-02-06 18:00:00
18.858264,99.179698,30.67,27.33,34.67,23.0,2024-02-06 19:00:00
18.858264,99.179698,31.67,28.33,33.33,26.33,2024-02-06 20:00:00
18.858264,99.179698,32.0,29.0,32.0,29.67,2024-02-06 21:00:00
18.858264,99.179698,32.67,30.0,31.33,31.0,2024-02-06 22:00:00
18.858264,99.179698,32.33,29.67,30.67,32.33,2024-02-06 23:00:00
18.858264,99.179698,32.67,29.67,30.0,33.0,2024-02-07 00:00:00
18.858264,99.179698,33.0,29.67,29.33,34.67,2024-02-07 01:00:00
18.858264,99.179698,33.33,29.67,28.67,35.33,2024-02-07 02:00:00
18.858264,99.179698,34.67,30.33,28.33,36.67,2024-02-07 03:00:00
18.858264,99.179698,36.0,30.67,28.0,37.33,2024-02-07 04:00:00
18.858264,99.179698,37.0,31.67,27.67,38.33,2024-02-07 05:00:00
18.858264,99.179698,36.67,31.33,27.0,38.67,2024-02-07 06:00:00
18.858264,99.179698,34.67,30.67,26.33,39.0,2024-02-07 07:00:00
18.858264,99.179698,34.0,30.33,26.33,39.33,2024-02-07 08:00:00
18.858264,99.179698,36.33,32.0,27.33,38.67,2024-02-07 09:00:00
18.858264,99.179698,39.0,33.33,28.67,37.33,2024-02-07 10:00:00
18.858264,99.179698,42.0,35.0,30.0,34.67,2024-02-07 11:00:00
18.858264,99.179698,42.33,35.33,31.0,32.33,2024-02-07 12:00:00
18.858264,99.179698,44.0,36.67,32.0,29.33,2024-02-07 13:00:00
18.858264,99.179698,44.67,37.0,33.33,26.33,2024-02-07 14:00:00
18.858264,99.179698,44.33,36.33,34.33,23.0,2024-02-07 15:00:00
18.858264,99.179698,42.0,35.0,35.33,20.33,2024-02-07 16:00:00
18.858264,99.179698,37.67,32.67,35.67,18.33,2024-02-07 17:00:00
18.858264,99.179698,34.33,30.67,35.67,18.0,2024-02-07 18:00:00
18.858264,99.179698,33.33,29.33,35.0,20.0,2024-02-07 19:00:00
18.858264,99.179698,34.0,29.67,34.0,23.33,2024-02-07 20:00:00
18.858264,99.179698,35.0,30.33,33.0,26.67,2024-02-07 21:00:00
18.858264,99.179698,36.67,31.67,31.67,29.33,2024-02-07 22:00:00
18.858264,99.179698,38.33,33.0,30.67,30.67,2024-02-07 23:00:00
18.858264,99.179698,39.33,34.0,30.0,32.0,2024-02-08 00:00:00
18.858264,99.179698,39.67,34.33,29.67,32.67,2024-02-08 01:00:00
18.858264,99.179698,39.67,34.33,29.33,34.0,2024-02-08 02:00:00
18.858264,99.179698,40.67,34.67,28.67,35.0,2024-02-08 03:00:00
18.858264,99.179698,41.33,35.0,28.33,35.67,2024-02-08 04:00:00
18.858264,99.179698,42.67,35.33,28.0,36.33,2024-02-08 05:00:00
18.858264,99.179698,44.0,36.33,27.67,36.67,2024-02-08 06:00:00
18.858264,99.179698,45.33,37.67,27.67,37.33,2024-02-08 07:00:00
18.858264,99.179698,46.67,39.0,27.67,37.33,2024-02-08 08:00:00
18.858264,99.179698,47.0,39.33,28.33,36.67,2024-02-08 09:00:00
18.858264,99.179698,48.67,40.0,29.0,35.67,2024-02-08 10:00:00
18.858264,99.179698,50.33,40.67,30.33,34.0,2024-02-08 11:00:00
18.858264,99.179698,52.0,42.0,31.67,32.33,2024-02-08 12:00:00
18.858264,99.179698,52.33,42.67,33.0,30.0,2024-02-08 13:00:00
18.858264,99.179698,52.0,42.67,34.33,27.33,2024-02-08 14:00:00
18.858264,99.179698,51.33,42.0,35.33,24.33,2024-02-08 15:00:00
18.858264,99.179698,49.0,40.33,36.33,21.33,2024-02-08 16:00:00
18.858264,99.179698,46.67,38.67,36.67,19.67,2024-02-08 17:00:00
18.858264,99.179698,46.0,38.33,36.67,20.0,2024-02-08 18:00:00
18.858264,99.179698,47.0,39.0,35.67,22.67,2024-02-08 19:00:00
18.858264,99.179698,47.33,39.33,34.67,25.33,2024-02-08 20:00:00
18.858264,99.179698,48.0,39.67,33.67,28.0,2024-02-08 21:00:00
18.858264,99.179698,49.0,40.33,33.0,29.33,2024-02-08 22:00:00
18.858264,99.179698,51.0,42.0,32.0,31.0,2024-02-08 23:00:00
18.858264,99.179698,51.33,42.33,31.33,32.33,2024-02-09 00:00:00
18.858264,99.179698,52.0,42.67,30.67,33.67,2024-02-09 01:00:00
18.858264,99.179698,52.0,42.33,30.33,34.67,2024-02-09 02:00:00
18.858264,99.179698,52.67,42.67,29.67,35.33,2024-02-09 03:00:00
18.858264,99.179698,53.67,43.33,29.33,36.0,2024-02-09 04:00:00
18.858264,99.179698,54.67,44.33,28.67,37.0,2024-02-09 05:00:00
18.858264,99.179698,55.67,45.0,28.33,37.67,2024-02-09 06:00:00
18.858264,99.179698,56.0,45.33,28.0,38.33,2024-02-09 07:00:00
18.858264,99.179698,57.0,45.67,28.33,38.67,2024-02-09 08:00:00
18.858264,99.179698,58.67,46.67,29.0,38.33,2024-02-09 09:00:00
18.858264,99.179698,61.0,48.33,30.0,37.33,2024-02-09 10:00:00
18.858264,99.179698,61.33,48.67,30.67,36.0,2024-02-09 11:00:00
18.858264,99.179698,60.0,48.0,31.67,34.33,2024-02-09 12:00:00
18.858264,99.179698,57.0,46.0,32.67,32.33,2024-02-09 13:00:00
18.858264,99.179698,55.0,45.0,34.33,29.67,2024-02-09 14:00:00
18.858264,99.179698,53.67,44.0,35.33,27.67,2024-02-09 15:00:00
18.858264,99.179698,52.33,43.0,36.33,25.67,2024-02-09 16:00:00
18.858264,99.179698,51.67,42.33,36.67,24.67,2024-02-09 17:00:00
18.858264,99.179698,51.33,42.0,36.67,24.67,2024-02-09 18:00:00
18.858264,99.179698,51.67,42.33,36.0,26.0,2024-02-09 19:00:00
18.858264,99.179698,55.0,44.33,35.33,27.67,2024-02-09 20:00:00
18.858264,99.179698,58.0,46.33,34.67,30.0,2024-02-09 21:00:00
18.858264,99.179698,60.33,48.0,34.0,32.33,2024-02-09 22:00:00
18.858264,99.179698,60.67,48.67,33.33,34.33,2024-02-09 23:00:00
18.858264,99.179698,62.0,50.0,32.67,35.33,2024-02-10 00:00:00
18.858264,99.179698,64.67,52.0,32.33,36.0,2024-02-10 01:00:00
18.858264,99.179698,66.33,53.33,31.67,37.33,2024-02-10 02:00:00
18.858264,99.179698,67.0,53.67,31.0,38.67,2024-02-10 03:00:00
18.858264,99.179698,67.0,53.67,30.33,39.67,2024-02-10 04:00:00
18.858264,99.179698,67.33,54.0,30.0,40.0,2024-02-10 05:00:00
18.858264,99.179698,67.67,54.67,30.0,40.33,2024-02-10 06:00:00
18.858264,99.179698,68.33,55.0,30.33,40.67,2024-02-10 07:00:00
18.858264,99.179698,70.0,57.33,30.67,41.0,2024-02-10 08:00:00
18.858264,99.179698,70.0,57.0,31.33,40.33,2024-02-10 09:00:00
18.858264,99.179698,68.0,55.67,31.67,39.0,2024-02-10 10:00:00
18.858264,99.179698,64.0,51.0,32.0,37.33,2024-02-10 11:00:00
18.858264,99.179698,61.67,49.33,32.33,36.33,2024-02-10 12:00:00
18.858264,99.179698,61.0,48.33,33.33,36.0,2024-02-10 13:00:00
18.858264,99.179698,59.67,48.0,34.33,35.33,2024-02-10 14:00:00
18.858264,99.179698,57.33,46.33,35.33,34.0,2024-02-10 15:00:00
18.858264,99.179698,55.0,45.0,36.0,32.67,2024-02-10 16:00:00
18.858264,99.179698,54.0,44.33,36.67,31.67,2024-02-10 17:00:00
18.858264,99.179698,54.67,45.0,36.67,32.0,2024-02-10 18:00:00
18.858264,99.179698,56.33,46.0,36.33,32.67,2024-02-10 19:00:00
18.858264,99.179698,58.67,47.0,35.67,34.0,2024-02-10 20:00:00
18.858264,99.179698,60.33,48.0,35.33,35.0,2024-02-10 21:00:00
18.858264,99.179698,61.0,49.0,35.0,36.0,2024-02-10 22:00:00
18.858264,99.179698,61.67,49.67,34.67,37.0,2024-02-10 23:00:00
18.858264,99.179698,62.67,50.33,34.33,37.67,2024-02-11 00:00:00
18.858264,99.179698,63.33,50.67,34.0,38.0,2024-02-11 01:00:00
18.858264,99.179698,63.0,50.33,34.0,38.33,2024-02-11 02:00:00
18.858264,99.179698,61.0,48.67,33.67,38.33,2024-02-11 03:00:00
18.858264,99.179698,57.67,46.0,33.33,38.33,2024-02-11 04:00:00
18.858264,99.179698,54.67,44.0,33.0,37.67,2024-02-11 05:00:00
18.858264,99.179698,53.33,43.0,33.0,37.67,2024-02-11 06:00:00
18.858264,99.179698,53.67,43.0,33.0,38.0,2024-02-11 07:00:00
18.858264,99.179698,52.33,42.0,33.0,38.0,2024-02-11 08:00:00
18.858264,99.179698,50.0,40.33,33.0,37.0,2024-02-11 09:00:00
